,,,
Año,Dato
1984,5.418
1985,6.129
1987,5.807
1988,5.602
1990,5.378
1991,5.649
1992,4.694
1993,5.801
1994,5.901
1995,5.765
1996,5.475
1997,5.160
2002,6.693
